,time,temp,sensor,plant,month,day,hour
254,2022-02-17 19:00:00,13.2,open1,open,2,17,19
256,2022-02-17 20:00:00,10.9,open1,open,2,17,20
258,2022-02-17 21:00:00,9.8,open1,open,2,17,21
260,2022-02-17 22:00:00,8.0,open1,open,2,17,22
262,2022-02-17 23:00:00,7.2,open1,open,2,17,23
264,2022-02-18 00:00:00,8.3,open1,open,2,18,0
266,2022-02-18 01:00:00,7.9,open1,open,2,18,1
268,2022-02-18 02:00:00,7.3,open1,open,2,18,2
270,2022-02-18 03:00:00,7.3,open1,open,2,18,3
272,2022-02-18 04:00:00,5.9,open1,open,2,18,4
274,2022-02-18 05:00:00,5.3,open1,open,2,18,5
276,2022-02-18 06:00:00,5.5,open1,open,2,18,6
278,2022-02-18 07:00:00,5.2,open1,open,2,18,7
280,2022-02-18 08:00:00,6.2,open1,open,2,18,8
282,2022-02-18 09:00:00,12.8,open1,open,2,18,9
284,2022-02-18 10:00:00,19.1,open1,open,2,18,10
286,2022-02-18 11:00:00,25.1,open1,open,2,18,11
288,2022-02-18 12:00:00,29.6,open1,open,2,18,12
290,2022-02-18 13:00:00,33.2,open1,open,2,18,13
292,2022-02-18 14:00:00,35.1,open1,open,2,18,14
294,2022-02-18 15:00:00,34.2,open1,open,2,18,15
296,2022-02-18 16:00:00,31.4,open1,open,2,18,16
298,2022-02-18 17:00:00,26.4,open1,open,2,18,17
300,2022-02-18 18:00:00,19.6,open1,open,2,18,18
302,2022-02-18 19:00:00,14.6,open1,open,2,18,19
304,2022-02-18 20:00:00,13.0,open1,open,2,18,20
306,2022-02-18 21:00:00,12.4,open1,open,2,18,21
308,2022-02-18 22:00:00,11.8,open1,open,2,18,22
310,2022-02-18 23:00:00,11.7,open1,open,2,18,23
312,2022-02-19 00:00:00,9.6,open1,open,2,19,0
314,2022-02-19 01:00:00,9.4,open1,open,2,19,1
316,2022-02-19 02:00:00,8.7,open1,open,2,19,2
318,2022-02-19 03:00:00,8.4,open1,open,2,19,3
320,2022-02-19 04:00:00,7.9,open1,open,2,19,4
322,2022-02-19 05:00:00,7.8,open1,open,2,19,5
324,2022-02-19 06:00:00,7.2,open1,open,2,19,6
326,2022-02-19 07:00:00,7.0,open1,open,2,19,7
328,2022-02-19 08:00:00,8.6,open1,open,2,19,8
330,2022-02-19 09:00:00,15.4,open1,open,2,19,9
332,2022-02-19 10:00:00,22.0,open1,open,2,19,10
334,2022-02-19 11:00:00,27.3,open1,open,2,19,11
336,2022-02-19 12:00:00,31.7,open1,open,2,19,12
338,2022-02-19 13:00:00,34.8,open1,open,2,19,13
340,2022-02-19 14:00:00,36.3,open1,open,2,19,14
342,2022-02-19 15:00:00,36.1,open1,open,2,19,15
344,2022-02-19 16:00:00,33.8,open1,open,2,19,16
346,2022-02-19 17:00:00,28.9,open1,open,2,19,17
348,2022-02-19 18:00:00,22.0,open1,open,2,19,18
350,2022-02-19 19:00:00,16.6,open1,open,2,19,19
352,2022-02-19 20:00:00,14.0,open1,open,2,19,20
354,2022-02-19 21:00:00,12.3,open1,open,2,19,21
356,2022-02-19 22:00:00,11.5,open1,open,2,19,22
358,2022-02-19 23:00:00,11.4,open1,open,2,19,23
360,2022-02-20 00:00:00,10.5,open1,open,2,20,0
362,2022-02-20 01:00:00,10.8,open1,open,2,20,1
364,2022-02-20 02:00:00,10.6,open1,open,2,20,2
366,2022-02-20 03:00:00,9.8,open1,open,2,20,3
368,2022-02-20 04:00:00,8.3,open1,open,2,20,4
370,2022-02-20 05:00:00,7.7,open1,open,2,20,5
372,2022-02-20 06:00:00,6.5,open1,open,2,20,6
374,2022-02-20 07:00:00,5.6,open1,open,2,20,7
376,2022-02-20 08:00:00,6.7,open1,open,2,20,8
378,2022-02-20 09:00:00,14.5,open1,open,2,20,9
380,2022-02-20 10:00:00,21.5,open1,open,2,20,10
382,2022-02-20 11:00:00,26.6,open1,open,2,20,11
384,2022-02-20 12:00:00,31.7,open1,open,2,20,12
386,2022-02-20 13:00:00,33.4,open1,open,2,20,13
388,2022-02-20 14:00:00,35.4,open1,open,2,20,14
390,2022-02-20 15:00:00,33.0,open1,open,2,20,15
392,2022-02-20 16:00:00,31.4,open1,open,2,20,16
394,2022-02-20 17:00:00,27.3,open1,open,2,20,17
396,2022-02-20 18:00:00,20.6,open1,open,2,20,18
398,2022-02-20 19:00:00,16.3,open1,open,2,20,19
400,2022-02-20 20:00:00,12.9,open1,open,2,20,20
402,2022-02-20 21:00:00,11.4,open1,open,2,20,21
404,2022-02-20 22:00:00,11.4,open1,open,2,20,22
406,2022-02-20 23:00:00,9.4,open1,open,2,20,23
408,2022-02-21 00:00:00,8.5,open1,open,2,21,0
410,2022-02-21 01:00:00,8.3,open1,open,2,21,1
412,2022-02-21 02:00:00,8.9,open1,open,2,21,2
414,2022-02-21 03:00:00,8.7,open1,open,2,21,3
416,2022-02-21 04:00:00,8.2,open1,open,2,21,4
418,2022-02-21 05:00:00,8.2,open1,open,2,21,5
420,2022-02-21 06:00:00,7.2,open1,open,2,21,6
422,2022-02-21 07:00:00,7.1,open1,open,2,21,7
424,2022-02-21 08:00:00,8.3,open1,open,2,21,8
426,2022-02-21 09:00:00,13.9,open1,open,2,21,9
428,2022-02-21 10:00:00,20.8,open1,open,2,21,10
430,2022-02-21 11:00:00,20.8,open1,open,2,21,11
432,2022-02-21 12:00:00,23.0,open1,open,2,21,12
434,2022-02-21 13:00:00,28.0,open1,open,2,21,13
436,2022-02-21 14:00:00,29.0,open1,open,2,21,14
438,2022-02-21 15:00:00,28.0,open1,open,2,21,15
440,2022-02-21 16:00:00,25.9,open1,open,2,21,16
442,2022-02-21 17:00:00,23.1,open1,open,2,21,17
444,2022-02-21 18:00:00,18.0,open1,open,2,21,18
446,2022-02-21 19:00:00,15.4,open1,open,2,21,19
448,2022-02-21 20:00:00,13.9,open1,open,2,21,20
450,2022-02-21 21:00:00,12.8,open1,open,2,21,21
452,2022-02-21 22:00:00,11.7,open1,open,2,21,22
454,2022-02-21 23:00:00,10.6,open1,open,2,21,23
456,2022-02-22 00:00:00,9.5,open1,open,2,22,0
458,2022-02-22 01:00:00,8.4,open1,open,2,22,1
460,2022-02-22 02:00:00,7.1,open1,open,2,22,2
462,2022-02-22 03:00:00,8.0,open1,open,2,22,3
464,2022-02-22 04:00:00,9.7,open1,open,2,22,4
466,2022-02-22 05:00:00,9.9,open1,open,2,22,5
468,2022-02-22 06:00:00,10.1,open1,open,2,22,6
470,2022-02-22 07:00:00,8.9,open1,open,2,22,7
472,2022-02-22 08:00:00,8.8,open1,open,2,22,8
474,2022-02-22 09:00:00,12.7,open1,open,2,22,9
476,2022-02-22 10:00:00,17.1,open1,open,2,22,10
478,2022-02-22 11:00:00,23.4,open1,open,2,22,11
480,2022-02-22 12:00:00,24.4,open1,open,2,22,12
482,2022-02-22 13:00:00,24.9,open1,open,2,22,13
484,2022-02-22 14:00:00,26.6,open1,open,2,22,14
486,2022-02-22 15:00:00,29.2,open1,open,2,22,15
488,2022-02-22 16:00:00,27.3,open1,open,2,22,16
490,2022-02-22 17:00:00,22.3,open1,open,2,22,17
492,2022-02-22 18:00:00,17.3,open1,open,2,22,18
494,2022-02-22 19:00:00,14.5,open1,open,2,22,19
496,2022-02-22 20:00:00,13.1,open1,open,2,22,20
498,2022-02-22 21:00:00,11.6,open1,open,2,22,21
500,2022-02-22 22:00:00,9.1,open1,open,2,22,22
502,2022-02-22 23:00:00,8.6,open1,open,2,22,23
504,2022-02-23 00:00:00,9.7,open1,open,2,23,0
506,2022-02-23 01:00:00,10.0,open1,open,2,23,1
508,2022-02-23 02:00:00,8.6,open1,open,2,23,2
510,2022-02-23 03:00:00,7.5,open1,open,2,23,3
512,2022-02-23 04:00:00,8.6,open1,open,2,23,4
514,2022-02-23 05:00:00,7.7,open1,open,2,23,5
516,2022-02-23 06:00:00,8.9,open1,open,2,23,6
518,2022-02-23 07:00:00,8.2,open1,open,2,23,7
520,2022-02-23 08:00:00,8.0,open1,open,2,23,8
522,2022-02-23 09:00:00,8.3,open1,open,2,23,9
524,2022-02-23 10:00:00,7.8,open1,open,2,23,10
526,2022-02-23 11:00:00,11.6,open1,open,2,23,11
528,2022-02-23 12:00:00,12.3,open1,open,2,23,12
530,2022-02-23 13:00:00,11.3,open1,open,2,23,13
532,2022-02-23 14:00:00,11.4,open1,open,2,23,14
534,2022-02-23 15:00:00,14.5,open1,open,2,23,15
536,2022-02-23 16:00:00,11.8,open1,open,2,23,16
538,2022-02-23 17:00:00,12.4,open1,open,2,23,17
540,2022-02-23 18:00:00,9.4,open1,open,2,23,18
542,2022-02-23 19:00:00,7.4,open1,open,2,23,19
544,2022-02-23 20:00:00,5.8,open1,open,2,23,20
546,2022-02-23 21:00:00,4.3,open1,open,2,23,21
548,2022-02-23 22:00:00,3.1,open1,open,2,23,22
550,2022-02-23 23:00:00,2.2,open1,open,2,23,23
552,2022-02-24 00:00:00,1.5,open1,open,2,24,0
554,2022-02-24 01:00:00,0.5,open1,open,2,24,1
556,2022-02-24 02:00:00,0.1,open1,open,2,24,2
558,2022-02-24 03:00:00,-0.2,open1,open,2,24,3
560,2022-02-24 04:00:00,0.0,open1,open,2,24,4
562,2022-02-24 05:00:00,-0.3,open1,open,2,24,5
564,2022-02-24 06:00:00,-0.2,open1,open,2,24,6
566,2022-02-24 07:00:00,-1.0,open1,open,2,24,7
568,2022-02-24 08:00:00,0.3,open1,open,2,24,8
570,2022-02-24 09:00:00,6.3,open1,open,2,24,9
572,2022-02-24 10:00:00,11.8,open1,open,2,24,10
574,2022-02-24 11:00:00,16.5,open1,open,2,24,11
576,2022-02-24 12:00:00,22.4,open1,open,2,24,12
578,2022-02-24 13:00:00,25.9,open1,open,2,24,13
580,2022-02-24 14:00:00,28.0,open1,open,2,24,14
582,2022-02-24 15:00:00,27.8,open1,open,2,24,15
584,2022-02-24 16:00:00,25.2,open1,open,2,24,16
586,2022-02-24 17:00:00,21.4,open1,open,2,24,17
588,2022-02-24 18:00:00,15.2,open1,open,2,24,18
590,2022-02-24 19:00:00,10.8,open1,open,2,24,19
592,2022-02-24 20:00:00,8.3,open1,open,2,24,20
594,2022-02-24 21:00:00,6.5,open1,open,2,24,21
596,2022-02-24 22:00:00,5.5,open1,open,2,24,22
598,2022-02-24 23:00:00,4.7,open1,open,2,24,23
600,2022-02-25 00:00:00,3.7,open1,open,2,25,0
602,2022-02-25 01:00:00,3.7,open1,open,2,25,1
604,2022-02-25 02:00:00,3.2,open1,open,2,25,2
606,2022-02-25 03:00:00,2.8,open1,open,2,25,3
608,2022-02-25 04:00:00,2.8,open1,open,2,25,4
610,2022-02-25 05:00:00,2.1,open1,open,2,25,5
612,2022-02-25 06:00:00,1.8,open1,open,2,25,6
614,2022-02-25 07:00:00,1.5,open1,open,2,25,7
616,2022-02-25 08:00:00,3.1,open1,open,2,25,8
618,2022-02-25 09:00:00,9.4,open1,open,2,25,9
620,2022-02-25 10:00:00,16.1,open1,open,2,25,10
622,2022-02-25 11:00:00,22.4,open1,open,2,25,11
624,2022-02-25 12:00:00,26.8,open1,open,2,25,12
626,2022-02-25 13:00:00,30.0,open1,open,2,25,13
628,2022-02-25 14:00:00,30.9,open1,open,2,25,14
630,2022-02-25 15:00:00,31.1,open1,open,2,25,15
632,2022-02-25 16:00:00,28.3,open1,open,2,25,16
634,2022-02-25 17:00:00,24.3,open1,open,2,25,17
636,2022-02-25 18:00:00,17.7,open1,open,2,25,18
638,2022-02-25 19:00:00,13.3,open1,open,2,25,19
640,2022-02-25 20:00:00,11.5,open1,open,2,25,20
642,2022-02-25 21:00:00,10.3,open1,open,2,25,21
644,2022-02-25 22:00:00,9.3,open1,open,2,25,22
646,2022-02-25 23:00:00,8.3,open1,open,2,25,23
648,2022-02-26 00:00:00,7.6,open1,open,2,26,0
650,2022-02-26 01:00:00,7.2,open1,open,2,26,1
652,2022-02-26 02:00:00,6.3,open1,open,2,26,2
654,2022-02-26 03:00:00,5.0,open1,open,2,26,3
656,2022-02-26 04:00:00,3.7,open1,open,2,26,4
658,2022-02-26 05:00:00,4.3,open1,open,2,26,5
660,2022-02-26 06:00:00,4.2,open1,open,2,26,6
662,2022-02-26 07:00:00,4.1,open1,open,2,26,7
664,2022-02-26 08:00:00,5.9,open1,open,2,26,8
666,2022-02-26 09:00:00,12.1,open1,open,2,26,9
668,2022-02-26 10:00:00,18.3,open1,open,2,26,10
670,2022-02-26 11:00:00,24.7,open1,open,2,26,11
672,2022-02-26 12:00:00,29.8,open1,open,2,26,12
674,2022-02-26 13:00:00,32.7,open1,open,2,26,13
676,2022-02-26 14:00:00,34.5,open1,open,2,26,14
678,2022-02-26 15:00:00,33.8,open1,open,2,26,15
680,2022-02-26 16:00:00,31.5,open1,open,2,26,16
682,2022-02-26 17:00:00,26.7,open1,open,2,26,17
684,2022-02-26 18:00:00,20.0,open1,open,2,26,18
686,2022-02-26 19:00:00,15.2,open1,open,2,26,19
688,2022-02-26 20:00:00,12.4,open1,open,2,26,20
690,2022-02-26 21:00:00,11.1,open1,open,2,26,21
692,2022-02-26 22:00:00,10.9,open1,open,2,26,22
694,2022-02-26 23:00:00,10.2,open1,open,2,26,23
696,2022-02-27 00:00:00,9.0,open1,open,2,27,0
698,2022-02-27 01:00:00,8.3,open1,open,2,27,1
700,2022-02-27 02:00:00,7.6,open1,open,2,27,2
702,2022-02-27 03:00:00,6.9,open1,open,2,27,3
704,2022-02-27 04:00:00,6.7,open1,open,2,27,4
706,2022-02-27 05:00:00,6.1,open1,open,2,27,5
708,2022-02-27 06:00:00,5.4,open1,open,2,27,6
710,2022-02-27 07:00:00,4.6,open1,open,2,27,7
712,2022-02-27 08:00:00,7.2,open1,open,2,27,8
714,2022-02-27 09:00:00,13.1,open1,open,2,27,9
716,2022-02-27 10:00:00,19.3,open1,open,2,27,10
718,2022-02-27 11:00:00,26.3,open1,open,2,27,11
720,2022-02-27 12:00:00,29.8,open1,open,2,27,12
722,2022-02-27 13:00:00,32.3,open1,open,2,27,13
724,2022-02-27 14:00:00,31.1,open1,open,2,27,14
726,2022-02-27 15:00:00,30.3,open1,open,2,27,15
728,2022-02-27 16:00:00,28.0,open1,open,2,27,16
730,2022-02-27 17:00:00,24.2,open1,open,2,27,17
732,2022-02-27 18:00:00,19.6,open1,open,2,27,18
734,2022-02-27 19:00:00,16.2,open1,open,2,27,19
736,2022-02-27 20:00:00,14.8,open1,open,2,27,20
738,2022-02-27 21:00:00,14.1,open1,open,2,27,21
740,2022-02-27 22:00:00,13.7,open1,open,2,27,22
746,2022-02-28 01:00:00,12.0,open1,open,2,28,1
748,2022-02-28 02:00:00,11.7,open1,open,2,28,2
750,2022-02-28 03:00:00,11.2,open1,open,2,28,3
752,2022-02-28 04:00:00,11.5,open1,open,2,28,4
754,2022-02-28 05:00:00,11.2,open1,open,2,28,5
756,2022-02-28 06:00:00,11.1,open1,open,2,28,6
758,2022-02-28 07:00:00,10.4,open1,open,2,28,7
760,2022-02-28 08:00:00,11.4,open1,open,2,28,8
762,2022-02-28 09:00:00,16.0,open1,open,2,28,9
764,2022-02-28 10:00:00,22.6,open1,open,2,28,10
766,2022-02-28 11:00:00,29.4,open1,open,2,28,11
768,2022-02-28 12:00:00,34.0,open1,open,2,28,12
770,2022-02-28 13:00:00,37.6,open1,open,2,28,13
772,2022-02-28 14:00:00,38.9,open1,open,2,28,14
774,2022-02-28 15:00:00,38.3,open1,open,2,28,15
776,2022-02-28 16:00:00,36.1,open1,open,2,28,16
778,2022-02-28 17:00:00,31.4,open1,open,2,28,17
780,2022-02-28 18:00:00,24.7,open1,open,2,28,18
782,2022-02-28 19:00:00,19.7,open1,open,2,28,19
784,2022-02-28 20:00:00,17.5,open1,open,2,28,20
786,2022-02-28 21:00:00,16.4,open1,open,2,28,21
788,2022-02-28 22:00:00,15.7,open1,open,2,28,22
790,2022-02-28 23:00:00,14.6,open1,open,2,28,23
792,2022-03-01 00:00:00,13.0,open1,open,3,1,0
794,2022-03-01 01:00:00,12.4,open1,open,3,1,1
796,2022-03-01 02:00:00,11.9,open1,open,3,1,2
798,2022-03-01 03:00:00,11.1,open1,open,3,1,3
800,2022-03-01 04:00:00,11.2,open1,open,3,1,4
802,2022-03-01 05:00:00,11.7,open1,open,3,1,5
804,2022-03-01 06:00:00,10.8,open1,open,3,1,6
806,2022-03-01 07:00:00,10.7,open1,open,3,1,7
808,2022-03-01 08:00:00,12.8,open1,open,3,1,8
810,2022-03-01 09:00:00,19.4,open1,open,3,1,9
812,2022-03-01 10:00:00,26.1,open1,open,3,1,10
814,2022-03-01 11:00:00,32.4,open1,open,3,1,11
816,2022-03-01 12:00:00,36.8,open1,open,3,1,12
818,2022-03-01 13:00:00,40.1,open1,open,3,1,13
820,2022-03-01 14:00:00,41.5,open1,open,3,1,14
822,2022-03-01 15:00:00,40.3,open1,open,3,1,15
824,2022-03-01 16:00:00,38.4,open1,open,3,1,16
826,2022-03-01 17:00:00,33.5,open1,open,3,1,17
828,2022-03-01 18:00:00,26.7,open1,open,3,1,18
830,2022-03-01 19:00:00,20.6,open1,open,3,1,19
832,2022-03-01 20:00:00,18.1,open1,open,3,1,20
834,2022-03-01 21:00:00,16.6,open1,open,3,1,21
836,2022-03-01 22:00:00,15.1,open1,open,3,1,22
838,2022-03-01 23:00:00,14.1,open1,open,3,1,23
840,2022-03-02 00:00:00,15.0,open1,open,3,2,0
842,2022-03-02 01:00:00,14.1,open1,open,3,2,1
844,2022-03-02 02:00:00,13.2,open1,open,3,2,2
846,2022-03-02 03:00:00,12.7,open1,open,3,2,3
848,2022-03-02 04:00:00,12.1,open1,open,3,2,4
850,2022-03-02 05:00:00,11.7,open1,open,3,2,5
852,2022-03-02 06:00:00,11.2,open1,open,3,2,6
854,2022-03-02 07:00:00,10.9,open1,open,3,2,7
856,2022-03-02 08:00:00,13.0,open1,open,3,2,8
858,2022-03-02 09:00:00,20.4,open1,open,3,2,9
860,2022-03-02 10:00:00,27.1,open1,open,3,2,10
862,2022-03-02 11:00:00,33.0,open1,open,3,2,11
864,2022-03-02 12:00:00,38.1,open1,open,3,2,12
866,2022-03-02 13:00:00,41.2,open1,open,3,2,13
868,2022-03-02 14:00:00,42.7,open1,open,3,2,14
870,2022-03-02 15:00:00,41.0,open1,open,3,2,15
872,2022-03-02 16:00:00,38.5,open1,open,3,2,16
874,2022-03-02 17:00:00,32.1,open1,open,3,2,17
876,2022-03-02 18:00:00,25.9,open1,open,3,2,18
878,2022-03-02 19:00:00,21.0,open1,open,3,2,19
880,2022-03-02 20:00:00,18.5,open1,open,3,2,20
882,2022-03-02 21:00:00,16.9,open1,open,3,2,21
884,2022-03-02 22:00:00,16.4,open1,open,3,2,22
886,2022-03-02 23:00:00,15.6,open1,open,3,2,23
888,2022-03-03 00:00:00,14.8,open1,open,3,3,0
890,2022-03-03 01:00:00,14.2,open1,open,3,3,1
892,2022-03-03 02:00:00,14.3,open1,open,3,3,2
894,2022-03-03 03:00:00,14.2,open1,open,3,3,3
896,2022-03-03 04:00:00,12.7,open1,open,3,3,4
898,2022-03-03 05:00:00,12.9,open1,open,3,3,5
900,2022-03-03 06:00:00,12.3,open1,open,3,3,6
902,2022-03-03 07:00:00,12.2,open1,open,3,3,7
904,2022-03-03 08:00:00,13.7,open1,open,3,3,8
906,2022-03-03 09:00:00,20.2,open1,open,3,3,9
908,2022-03-03 10:00:00,27.1,open1,open,3,3,10
910,2022-03-03 11:00:00,32.8,open1,open,3,3,11
912,2022-03-03 12:00:00,37.2,open1,open,3,3,12
914,2022-03-03 13:00:00,40.2,open1,open,3,3,13
916,2022-03-03 14:00:00,41.6,open1,open,3,3,14
918,2022-03-03 15:00:00,40.1,open1,open,3,3,15
920,2022-03-03 16:00:00,37.5,open1,open,3,3,16
922,2022-03-03 17:00:00,33.0,open1,open,3,3,17
924,2022-03-03 18:00:00,26.2,open1,open,3,3,18
926,2022-03-03 19:00:00,22.6,open1,open,3,3,19
928,2022-03-03 20:00:00,21.6,open1,open,3,3,20
930,2022-03-03 21:00:00,21.2,open1,open,3,3,21
932,2022-03-03 22:00:00,19.2,open1,open,3,3,22
934,2022-03-03 23:00:00,17.0,open1,open,3,3,23
936,2022-03-04 00:00:00,14.0,open1,open,3,4,0
938,2022-03-04 01:00:00,12.9,open1,open,3,4,1
